review_id,reviewer,stars,date,text,photo_urls
Ci9DQUlRQUNvZENodHljRjlvT2tFdFYyMUZhVWw2ZEhZeWRFMVFPSGxaVEhGc1QzYxAB,Adrian Paragas,5 stars,2025-10-27,"Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservation required
Noise level: Quiet, easy to talk
Group size: 2 people
Wait time: Up to 10 min",[]
Ci9DQUlRQUNvZENodHljRjlvT2paSE5WWTNUbkZVTWtSR05sSkxOM1YzZEd0RVJFRRAB,Mary DEan,5 stars,2025-10-27,"Hubster and I visited for our 27th wedding anniversary and we were BLOWN AWAY!  Perfect service (they actually carried in a bench seat for us because the chairs were too narrow) all the food was amazing! But I highly suggest the Chilean Sea Bass wraps! Life changing!!! The sashimi was THE best I've had in SoCal.  We loved that they had warm butter on tap (I would have preferred it to not be garlic butter) The steaks absolutely ruined me for all future steaks! Melt in your mouth doesn't do it justice.  I expected to focus on the lobster tail but to be honest, I was a little disappointed in them. I tried 3 different tails and none of them were easy to remove from the shell even though they were all cut down the back. The flavor was good however and they were nice sized. The star of the night was by far the Chilean Sea Bass!!! Do not skip it! We paid $119 each plus $16 for valet parking (loved that option) and we considered it completely worth every penny. Even if its only a once in a lifetime visit, you should definitely go! Food: 5 Service: 5 Atmosphere: 5 Reservation Reservation required Noise level Moderate noise Wait time No wait Seating type Indoor dining area, Bar area, Booth seating

Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservation required
Noise level: Moderate noise
Wait time: No wait
Seating type: Indoor dining area, Bar area, Booth seating","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vxg8ANqVl91XBH7RQwlYzL-19RQ00su4S5zzZVamrCndfEI4DUnyv-Kc81FNvhXdkdGxtiCuCJIllPrHdHL8FRWDexiw2gmLnDnOfHWT7UL6q9-bd1uxxCPuvHm6H8q81aQzP23mIUgduA=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sxKff7qwhlJ5vvNeUEEYcnGE4wIYRgbPlt3eksHWcfkp2xAF1tRznGCY3j81tSczrMbuukyUFdcdwA3U_NKVtghwd6-OK29nYmGRwhrkLYUG0pr_Wxu8wOKSNm4qQTdgCYCHA2Bd7Q-3ov=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s6bBfQt3JnOFUUrvKCfxK3uJEPn_gr3nCqlBodONjXKC_DVW9_pS-0ly9HQW-171dnFg7BiedGAsnVIIryq7k8vsz1pKKpzMKiyWk_1NyGm5zt3l7I4oh3yUsEXrynhKg3SFF1Em1YxAEn=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uigLfKGq0yr95O7J1IWe5MAKFGmZajNV0qEk-J1wDpwKDJWekpioqSklC5nk1e_t3pHCiXtgIYcRhUQJKAHL5CvbfmFGvFWVhzx8-kEn7OVBh1Z_2sQTBkIpo6qqGv7n2SPSzcJ0fcVhRn=w600-h450-p']"
Ci9DQUlRQUNvZENodHljRjlvT20wNFdGQnRaR0k0WlhCbVZuQnNUalF5ZEROS2RrRRAB,王毅,5 stars,2025-10-27,,[]
Ci9DQUlRQUNvZENodHljRjlvT2xweWVVRnZVemc1WVhoR05XWnNSR040V2kxamJYYxAB,Azad Azeus,5 stars,2025-10-27,"Really truly all you can. Shout out Kevin, our waiter, who fantastic and he really made the experience just so enjoyable and worth visiting. The wagyu is so delicious and you are just shocked at the marble every time. Food: 5 Service: 5 Atmosphere: 5 Reservation Reservation required Noise level Quiet, easy to talk Group size 2 people, 3-4 people, 5-8 people, Suitable for all group sizes

Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservation required
Noise level: Quiet, easy to talk
Group size: 2 people, 3-4 people, 5-8 people, Suitable for all group sizes",[]
Ci9DQUlRQUNvZENodHljRjlvT25oQlVsWkVWazFIYm1OdlVrODVRM1ZKV1U0eloxRRAB,Vartan Shakhgeldyan,5 stars,2025-10-27,"Food: 5
Service: 5
Atmosphere: 5
Noise level: Moderate noise
Group size: Suitable for all group sizes
Seating type: Indoor dining area, Bar area, Booth seating, Private dining room
Parking options: Paid street parking, Valet, Free parking garage","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tJUOSGysTa-hqfVio9mCbws54XAY9XJDbTAczO-3sOu6SMMOCyOwK0eH9za7zTAQB7pxfgf_eP9Mz0gi0URaT4XoGTKwlcMi2rNHI4Z3ibFQGxBGkcVtP8eIZpIwUpKg6v3t9LyT3X3_p6=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u8CV-MOcv5RtEznX6n_jdacrDXabzUsEQZIu1IvWhmrAAsbBRzAogoRYcD3ZsMQTeEK8MHqADEbH9SU2u1FLA08jtEII0LMSkQPy1orjApyI6PdaIR5ZQJowAKF4vjQxEuZ8Gown2-UGR6=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38syv5IsJ9VEIUbjX9qdt5-tGflnLv3HPzOWuRMjsDDdYr04hNFRncomyQOLKv3dxv7NZryBbllZdSG5msXKDj7peuGKYfiNkMKdYVC82E-w5j7dyhaQVkwzkvALtvmjCg2gM_RabGFjQXh6=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v1ZrfY0xVF8E3tdE40k18W5n4k8iT9Z6GAtJqpNLsAKPMDZ6Z3mdAzNU3hplhg5C0tvLTuvGYmQOOBEohyObkwSwZtux3FFUjxzOIvfVs6h8aYKbMxQm1BJ5AaS9_IJwXbZmLjmrSv3jc=w600-h450-p']"
Ci9DQUlRQUNvZENodHljRjlvT2xWV1EzWkZTbUpUUTNOaGEwMXdYM2RTU1RBelgzYxAB,Linda Nguyen,5 stars,2025-10-20,"The restaurant is located inside the Intercontinental Hotel on the 2nd floor. You can park in the garage or valet and they will validate 2.5 hours. We got seated right away with reservations for a friend's birthday and service was extraordinary.There's two weekend dinner options: regular $119/$109 for Chubby plus members)or $159/$149(members).

Buffet: fruits, seaweed and octopus salad, ceviche, raw veggies to grill, regular salad and sauces.
Sushi: crudo of tuna, salmon, yellowtail, tartare and unagi don.
Meat display: brisket and chef's choice.

Hot Seafood: King crab and snow crab served hot not cold like other buffets.  They used to have lobster tails accessible, but you now order with your server and it came out hot, precut for easy peeling, and so plump, juicy, and sweet! Also, even though our reservation was at 5:30PM,  they had ran out of hot seafood at 5:45PM. Instead of refilling it, they said they will refill it at 6PM. So expect to come back.  They refilled it around 6PM and everything was cooked perfectly;  not overcooked or dry. Both types of crab legs were sweet, juicy, and slightly salty. Perhaps because it is not the season, the King crab legs were sadly skinny.
Raw Bar: scallops, shrimp, prawns and mussels with their respective sauces and sushi rolls.

Order with Server:
Appetizers: potato tarrine: flaky layers of deep fried potato.
Oxtail potsticker: juicy and flavorful.
Miso Chilean seabass on a lettuce cup: our favorite but the miso glaze was a bit too sweet for us.
Wagyu curry: texture of slightly crunchy carrots, tender wagyu beef over rice is just so comforting and hearty.
The men really loved shitshito peppers
Other apps: deep fried broccoli, miso corn, wagyu pepper beef, chicken wings, waffle fries which is basic.

Soups: tom yum is good for those who like the kick of spice and hint of coconut.
Miso soup: Ironically, it didn't taste like miso soup, it was more like light dashi soup with mushrooms, tofu and seaweed.
Desserts: egg tarts are a must if you want crispy, flakey, and crunchy layers of crust with just enough egg custard.
Another favorite was the mille crepe with chocolate cream, but was informed tonight, it is not offered anymore.
Hazelnut cake: not too sweet and soft.
Other desserts: earl Grey and vanilla cake roll was okay. They don't make some of the desserts and instead choose to serve those packaged cakes you get from the Asian grocery store. The dessert option doesn’t align with the premium exclusive experience they're aiming for.

Meats: sticking to the basic menu is just as satisfying especially if you enjoy the thinner slices of brisket and beef tongue. If you really want to try the thicker cuts of premium meats, then choose the premium menu. Sadly, our favorite, the aged tomahawk which has to be reserved 24 hours in advance was removed from their menu so it is no longer an option.
Drinks: yuzu sparkler and peach slush.
Refreshing and so good after a salty and fatty meal. No comment, I can probably down a gallon of it.

And lastly, Joe ,our server, was so friendly and fun. He made wonderful recommendations and was responsive to all of our requests. He made everything so fast and easy by having the bill and parking validation ready before we even had to ask about it. He even threw in special little touches like a grilled lobster tail option that is not on the menu, and made everyone have an amazing dinner experience. Do note, the grilled lobster tail was very salty, so you can ask them to be a little less heavy handed in the seasoning if possible.

Overall, this is a great place to celebrate a special occasion like birthdays or anniversaries for unlimited seafood and specialty meats like A5 wagyu.  They do stritctly enforce the 90 min so I would avoid bringing babies or young children, those who don't eat and or picky eaters if possible as you may spend most of your time catering to them. If you can't, you have to be really strategic to maximize your time and pocket. Food: 4 Service: 5 Atmosphere: 5 Reservation Reservations recommended Noise level Moderate noise Special events No special event Wait time No wait Parking space Plenty of parking Parking options Valet, Paid parking garage Parking The restaurant is located inside the Intercontinental Hotel. You will take the escalator to the 2nd floor.  Also if you valet your car, they will validate 2.5 hours. Kid-friendliness I wouldn't take young kids here as they really enforce a 90 min time limit.

Food: 4
Service: 5
Atmosphere: 5
Reservation: Reservations recommended
Noise level: Moderate noise
Special events: No special event
Wait time: No wait
Parking space: Plenty of parking
Parking options: Valet, Paid parking garage
Parking: The restaurant is located inside the Intercontinental Hotel. You will take the escalator to the 2nd floor.  Also if you valet your car, they will validate 2.5 hours.
Kid-friendliness: I wouldn't take young kids here as they really enforce a 90 min time limit.",[]
Ci9DQUlRQUNvZENodHljRjlvT2xaTmJVSlhRamxsWXpsdVlreHdSVlJXYWxsQk5tYxAB,S. Mai,5 stars,2025-10-20,"Reservations made for birthday dinner celebration. We were seated right away. Everything was delicious. Staff was friendly and efficient. Food: 5 Service: 5 Atmosphere: 5 Reservation Reservations recommended Noise level Moderate noise Special events No special event Wait time No wait

Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservations recommended
Noise level: Moderate noise
Special events: No special event
Wait time: No wait",[]
Ci9DQUlRQUNvZENodHljRjlvT2pVNVlWSlpXSGx0TVZKc1dHRXhka2xvVFZBNWIyYxAB,Gidon Cohen,1 star,2025-10-20,"I came here with my girlfriend for our anniversary a few days ago, and while there were some nice moments, our overall experience was very disappointing.

We had a reservation and arrived about ten minutes late, but the staff was kind enough to seat us right away and were very accommodating at first. Unfortunately, the restaurant seemed pretty understaffed that night, which made it difficult to get our waiter’s attention when we needed anything.

The main attraction here is supposed to be the high-quality meats, but honestly, most of what we were served tasted very similar, and none of it came close to the quality you’d get at a high-end steakhouse like Baltaire. For a restaurant charging $150 per person, the experience just didn’t justify the price. The buffet was also limited and felt underwhelming.

The biggest issue, though, came afterward. The shrimp we tried tasted off, and a few hours later both of us became violently ill, with nonstop vomiting and painful stomach issues that lasted through the night. When we called the restaurant to let them know, the only response we received was, “I’m sorry that happened.” There was no effort to follow up, investigate, or offer any form of assistance or compensation. Food: 1 Service: 3 Atmosphere: 2

Food: 1
Service: 3
Atmosphere: 2",[]
Ci9DQUlRQUNvZENodHljRjlvT2xOdWNtUkhjMTk2ZDJwTFlUWjNhbTF5VFdocU9GRRAB,Wenjing Li,5 stars,a month ago,"Very nice environment, good food, Chris is very considerate, highly recommended","['https://lh3.googleusercontent.com/geougc-cs/AMBA38s13RAyJG7CObSHIzk0XRjUH2WBNzUQBeZz1xUTr3Se24xG8zTw1DO5tYmMxGu6S2M37xTjnZfiKkoKEN5PZQy7iyRbw05YXG3UN_u5TCO3JH9bu2Y3whNJtzVqZzTIVS_qIysw9laTb4Oy=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38voC1qttrSVnS-CUOHsfgLmlvw6-bMy-QzsY4wL-x0b_l037J7W18k-zU5IzL-sBiBKS03XtAzlbrz3-xjKpdNv2_-Y5QLZCRTaslDVJ01mIK-6Ut_Y06Kdi6lWu2lItNCAUGJ41xaEHG80=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vmreOh2cv2ix-6GS-yWJvVAx7LAzv5kd_-GpR6DLDMYD7XCY0o_j06AmkzCHbB8njBigdU2N7wMn7h0OetmrQLJdXqPG5tUZG0MwU0EuBsnOQuI_sn2HLNt1FZUc0V2iZ-nDQ_9igRIngO=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ttMZLBiiAV1HaLEj4hQ8HVNYBjWCRUY3o8nyvSAUF7Rf4_MXTHJaKtwhwHsgvaNh69gNaNTQSWta0qCUFsdDKo24KBQffbdJTaiAJ8ZCdX8Qw7P-wn8CnNLHPBVvgk0nqOdDwFl-rx8kE=w600-h450-p']"
Ci9DQUlRQUNvZENodHljRjlvT2tkeGFrTlRkRUpxYURkQmNXNXJjVWR2YWpSWlJsRRAB,Judy Le,5 stars,a month ago,"Our birthday celebration at Niku X was excellent.

Darren was so attentive, helpful, and friendly. We didn't have to look around for him to place our orders or ask questions. I loved his friendly and approachable smile. In addition to Darren, there was one other gentleman that helped us a lot, I neglected to obtain his name. Our water glass and drinks were never empty, table was never overcrowded with plates, and our grill was changed multiple times just in time.

The food was excellent. The seafood, sushi, meats, special dishes, and dessert were so fresh. The portion were also the perfect sizes. It was our sons first time. They loved it and we plan to go back for another birthday celebration. Can't even rank the food, since they were all so good!

So glad we saved dessert for last. The egg tarts were amazing. I want more!

We left very satisfied. Food: 5 Service: 5 Atmosphere: 5 Reservation Reservation required Noise level Quiet, easy to talk Group size Suitable for all group sizes Wait time No wait

Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservation required
Noise level: Quiet, easy to talk
Group size: Suitable for all group sizes
Wait time: No wait",[]
Ci9DQUlRQUNvZENodHljRjlvT2paV1psTlVOekJYUm5sd2VsbHhlVzQxVEd4eE5uYxAB,Alexia L,3 stars,Edited a month ago,"All and all, my friends and I had a a decent experience here.  Our waiter was wonderful, and the atmosphere was nice.  The food was okay. Some items were really good and others were just fine. I wouldnt be upset if friends wanted to come here, but I'm not rushing back.   ALWAYS ASK FOR THE ITEMIZED  RECEIPT and review it - We had some errors with our bill that I had to call fix when I got home. They did fix it though. Price per person $100+ Food: 3 Service: 3 Atmosphere: 4

Price per person: $100+
Food: 3
Service: 3
Atmosphere: 4",[]
Ci9DQUlRQUNvZENodHljRjlvT2pBd1NrUXRlVzQyYms1a1UwMXNXbW90YjBaRFMzYxAB,Joshua Walker,5 stars,a month ago,"10/10 Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Reservation Reservation required Noise level Moderate noise Wait time No wait

Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservation required
Noise level: Moderate noise
Wait time: No wait",[]
Ci9DQUlRQUNvZENodHljRjlvT2pOWWFsQmxRWFUwTUhWUU1sODViRFZEY2pGaWFIYxAB,Sorin Pereverzov,5 stars,a month ago,"Fine dining experience with my wife. We used our Valet parking for our Escalade which is right at the ground floor. Elevator straight to the restaurant.
Wagyu was a proper A5 grade. 10/10
Service was good, a bit slow and messed up the orders few times but overall was a great experience.
What I didnt like was that despite having a reservation at 8:00 PM, and arriving 10 minutes before, they kept us waiting until 8:10PM.
Final bill was $400+ for two, nothing unexpected.
Will be back for sure. Price per person $100+ Food: 5 Service: 5 Atmosphere: 5

Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tE0VEZE1Zh7xdMs8iE1X3STNCt16MO18Jc3JkEItryBJsic3kQgCQwBRWZHLcn73CmcsnoVDpdurRPK6FolNgwyvYHDNbzu9vRkmL2w3_b_IvkaV0hKv0b1wHc-MXXyIPAxqwsjIU00ueG=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38swuX0dIAwK4jcLvSQPHAR5tEl6jBOyg3dnHFZ6v35JITX17Nv5Ty8x1_eP8KmAkmBBthOeEoUJyzhQzbMB5YImge9dWEG0hU8sGtJeba1bjlJuysVoptdUQEfS3t2Hc8v8Rifor8YhKEs=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sKovvloeLYlKU3VBSv7pWU_1deEwf_OBiKNVUgURhceZIoI_BHniFnIZgj-zLlTI0DJ7aN96WGZeJ5Sozvzw3P34FCURro9myCB5bup69a-itYCepIx9Cc2xMywPeB8sQ2YkTvxxQzPFi7=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uUJdKzSwfopHOaxHlLR0fF0iQna5JXeZ9mdo_ejv0vnPZ3LpcsJwj5cs6JA_MCsEp2yL9W7gUHNGuQDJUEUiFTue1CXHrdx5uJ_h64iVuFp8iNIBcLWL6lOOPM1lSoe0JWAsji5GifXCo=w600-h450-p']"
Ci9DQUlRQUNvZENodHljRjlvT21wSVpVNWxORjlJVVU4dFp6RXpUVTA0UVhoTWRYYxAB,Bao Yang,4 stars,a month ago,"The food was good, was disappointed there was no raw oysters, but everything else was amazing. My husband and I agree that it’s worth the price, but does cost an arm 🤣. Service was ok. Our waiter was waiting 5 other tables, so when he did stop by our table, I felt he rushed everything and barely offered recommendations. We were never offered dessert, instead got a little slushie cup for my birthday. For the experience, I would recommend if you’re willing to consume seafood and raw sushi, otherwise it’s not worth it just for the wagyu steaks. Food: 5 Service: 4 Atmosphere: 5 Reservation Reservations recommended Noise level Moderate noise Wait time No wait Seating type Indoor dining area

Food: 5
Service: 4
Atmosphere: 5
Reservation: Reservations recommended
Noise level: Moderate noise
Wait time: No wait
Seating type: Indoor dining area","['https://lh3.googleusercontent.com/geougc-cs/AMBA38smC6Gw5Jhi62l9rK-ns2of0XUQWwtZAsjDGDzrJCLjtsg0X0IIekf6-P2drx6Hrar07B0UwONXrQq9h5aAUKCCaCP-VBtJYbEq98k4B8farXtrTsZEbNb9MsrGtVn91P-jMmh7YoP2Ojvd=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sMYla8Br3MRPABlXNAKI253e3_ZUGYUA8jkEjtSbjFng-PO5Pb6FLp45eXejTmApr1-GapN_HV76YZwE7lLJwvh3VjfDQhm09nCdCAyWSaxGFB7GefOGaWKcyq_pLE0-UC2ANKj1-jWQg=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uPHgLQmaE_WqIUuVad1xQcUsK0WFh17xocShF9x7nlLcSYETiFPDd-O0pw-U2pegPcV8rn3uH7BV5nnyZNGDJR2Fy97mWpC2S8cpgJF7bQFlsyrqM6G8WrL83l6mzjhBnuXA1C3geYaXyl=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38usf5enpU3S7FZnfB_LLEHAVZhpaaHdy4hnXeZmDHsqBurNep9Vv4UZUTdKJn9jPdqEMVv0uAN34FfniVE7WeU1cK6BvQph_w1WPS2C7BZLNvHeSfk67BY1JXVqKvf7Y3bVqSu6YB7N1pqT=w600-h450-p']"
Ci9DQUlRQUNvZENodHljRjlvT2swd2NUbHlNRlJ6ZUMweFoycE1kelYyZFhNeVprRRAB,Reasa Rath,5 stars,a month ago,"We came to Niku for dinner and had the pleasure of being served by Joe. From the moment we sat down, he made us feel welcome and taken care of. He was attentive without being overbearing, always checking in right when we needed something. What really stood out was his personality — he had such a great sense of humor and rolled with all of our jokes, making the whole experience fun and relaxed. The food was amazing, but Joe service truly made the night memorable. We’ll definitely be back, and hopefully we’ll get Jose again! Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
Ci9DQUlRQUNvZENodHljRjlvT21aR1F5MUZiQzFPUVZSRVgzWk5SRlY1VkU4MlFuYxAB,marco marroquin,5 stars,a month ago,"Highly recommended you will like it Food: 5 Service: 5 Atmosphere: 5 Group size 5-8 people Wait time No wait

Food: 5
Service: 5
Atmosphere: 5
Group size: 5-8 people
Wait time: No wait",[]
Ci9DQUlRQUNvZENodHljRjlvT2xCa2FXZE1iVGxTTFZkbVh6Wk1iMWhuZG1GMU5sRRAB,Lisa,1 star,a month ago,,[]
Ci9DQUlRQUNvZENodHljRjlvT21SSWFGOHdXbkF5WWpnNFFWTkZkMUpoT0dkV1ltYxAB,M Cheung Lu,5 stars,a month ago,"This fine dining spot is known for its exquisite A5 Wagyu beef, fresh king crab legs, and succulent lobster tails. The upscale, inviting atmosphere makes it perfect for special occasions, while the attentive, knowledgeable, and friendly staff deliver excellent service. Guests appreciate the top-tier seafood and Wagyu varieties, all offering great value for the price.
Sure we will like to come again soon.  Thank you very much for your excellent staff. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
Ci9DQUlRQUNvZENodHljRjlvT2twU1JtUk1kazlGYzFwQ05VSmpUbWxQVVZGcldsRRAB,Jonathan Ahn,5 stars,a month ago,"Our server Joe was fantastic! Super-friendly and prompt service. Great place for a birthday! Food: 5 Service: 5 Atmosphere: 5 Reservation Reservations recommended Noise level Quiet, easy to talk Wait time No wait Seating type Indoor dining area

Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservations recommended
Noise level: Quiet, easy to talk
Wait time: No wait
Seating type: Indoor dining area",[]
Ci9DQUlRQUNvZENodHljRjlvT25FeU9VTlRaVVphU0RGbGFrdzBlbG8zV2s5c05IYxAB,Ariana Benhoff,5 stars,a month ago,"My friends and I went to Niku for a birthday celebration and we could not have been happier with the food and service. The food quality was amazing from the sashimi to lobster and Wagyu we enjoyed every bite. We were also lucky to have Rudy helping us out, he filled our waters immediately and made sure we always had everything we needed. We can’t wait to come back. Food: 5 Service: 5 Atmosphere: 5 Reservation Reservation required Noise level Quiet, easy to talk Wait time Up to 10 min Seating type Indoor dining area Parking options Valet

Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservation required
Noise level: Quiet, easy to talk
Wait time: Up to 10 min
Seating type: Indoor dining area
Parking options: Valet","['https://lh3.googleusercontent.com/geougc-cs/AMBA38t6VV0eIu__0BhKVh0eLL7VNomcJFWm7YBFeNBNUOJVjQ6XDV-jlSqYkCSJiGtcc9WrycwnvhAz7qjeCWvkRlOUbzoY8I1K9Ri7QRpFwllbAdp9kvMOXrpunSnX-WwEZTmoRZMEWnG5Pjcs=w600-h900-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38siBxc_M7Kv4bEDGt7cxUp17tdbfymiX3edkyd69ASGZ3qX5mdRMx87WDSA5wxNqQqdhvfGRR1pOqrYG9De2lP3eknuzIBRPAMTeXtMWuicOKaaTlImQjRo6fIxP8h3DrJ_1jwPpmazlQs=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vzSXsqDUJSNF8an8KG9UrMHYqNBf_mJGHcAL8eWyeY-IjYDnMKqJ3cNhw8Mg7JytvM8Ke-4uZzRRmRB9Ad3jngbHqbo-YDU6NL-KJUXm9SvdeW7l-SHL86aivRTNa62IC8J5oHQMD1tLH_=w600-h450-p']"
Ci9DQUlRQUNvZENodHljRjlvT2pCd2IzUjNaV2xDUW1sMVlrc3pRbVZ4TVVWNVRYYxAB,John Zatarain,3 stars,a month ago,"Meal type: Dinner
Food: 3
Service: 4
Atmosphere: 3
Reservation: Reservation required
Noise level: Moderate noise
Wait time: Up to 10 min",[]
Ci9DQUlRQUNvZENodHljRjlvT2pKQ1FXOWlPWFpaVWpCdFJqQTJWV3BNWTBWYVkyYxAB,Ronald de los Santos,5 stars,a month ago,"I am so wagyu'd out after tonight's dinner! If it's wagyu you're looking for, this is the place to be! Excellent selection of seafood, sashimi, sushi and the wagyu meats! Man, what an experience. Unlimited lobster tails and wagyu steaks galore! For dessert, I had the matcha cheesecake. Very good too! Meal type Dinner Food: 5 Service: 5 Atmosphere: 5 Reservation Reservations recommended Noise level Moderate noise Wait time No wait Parking options Valet

Meal type: Dinner
Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservations recommended
Noise level: Moderate noise
Wait time: No wait
Parking options: Valet","['https://lh3.googleusercontent.com/geougc-cs/AMBA38viQAEutnw2bWgdY4ravCptW3FWP1BQN9pBccq2CCCr4D1d_tGlJECtDfHi7GpOBJ0PTtUepNDGyLnpJJ4fQHIWpmmyqdo3sC8uUPksbcc5oX7aTgee3KjLEKqMZMiGwBvtcp65ZcR_hU1B=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sUg7d9Qb767ESPdTKo65X2fQlxg7EnrlK2-GeKPrBWxKdhuq98Vsuq-nIlU7jkp22ic4vjGbuAUwfJ225eK02OHkiezs2B4PTGFlk1kuBDA73bUDdCiM2DVx1ZdCJuFl2VgA0YQ5WsKdpY=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uJS2PPFQ7PcvN-6A5ZGP2P5oMZMQjMPnFQzACu2iwWcvgG1cCSQoENOchKTLCUrK4pTEQbHjOZR_ico3VppbhwkWASLvoIJhWD3Me8qZhW_kFodRFEywLZyX_acLcjnzjvUHt59qJgK1Yn=w600-h450-p', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uQn4t8geoO5X1RJS0oPI64Mp-dyWC9eZirP3vx-4qxXTcWlZPL22s_6HnWjj_HH-dvGneQ7utZ9ByFPM7LmURPfXPUF326qEQqxE3mw-iwAnforKof2d9e5wAHVyKQlLYGzKnoKbXy-EG7=w600-h450-p']"
Ci9DQUlRQUNvZENodHljRjlvT2xGaFgwbDZWbTk0VmpKMVlubGFSVE5tWlhJek5XYxAB,Effie Don,5 stars,a month ago,"This place is awesome! Price is reasonable, easy access. Seafood is fresh.
Our server was Daren and he was fantastic. Will keep coming back for sure! At least once a week….. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",['https://lh3.googleusercontent.com/geougc-cs/AMBA38so_3jscaSTg0YVbMimkTzEIY8JJny0YUs7PUXZAS890XhV54c2fzkj_eBhSHbJMQRWZQZbdhsxbDPasOfgEa48nUgjtexvJybEP6xHQ6SS8tzrsfFwrq5Z63BVbPMMuLVoFR5q2W3wMDdQ=w1200-h900-p']
Ci9DQUlRQUNvZENodHljRjlvT21GSVdIaDZiM1ZPWjBjM2JESk1kV3RIVGpCeFpFRRAB,Temo Ledua,5 stars,a month ago,"Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservations recommended
Group size: Suitable for all group sizes",[]
Ci9DQUlRQUNvZENodHljRjlvT21nMk9IVXdSWGg0YVZKeVZGOUVNV3h2YVZCc0xVRRAB,Jervy N.,5 stars,a month ago,"Joe was a great server for my cousins bachelor dinner would definitely come back again! Amazing food and a beautiful place to dine in 🙏🏽 Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Group size 5-8 people Wait time Up to 10 min

Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Group size: 5-8 people
Wait time: Up to 10 min",[]
Ci9DQUlRQUNvZENodHljRjlvT2s5T2NtZzRlakZVUmtkRldYVkVaWEpGUW1aSE0zYxAB,Edwin Tolentino (EdwinNotEdward),5 stars,a month ago,"Joe was great. Food: 5 Service: 5 Atmosphere: 5

Food: 5
Service: 5
Atmosphere: 5",[]
Ci9DQUlRQUNvZENodHljRjlvT25Rek1teHdPRzFWTFVSVGVtRnVjM2szTkhGdVduYxAB,Jerico Buenaventura,5 stars,a month ago,"Joe was an amazing server for my cousin’s bachelor outing. Would definitely come back whenever I am back in the area Price per person $100+ Food: 5 Service: 5 Atmosphere: 5 Reservation Varies by time / day Group size 2 people, 3-4 people, 5-8 people Wait time No wait

Price per person: $100+
Food: 5
Service: 5
Atmosphere: 5
Reservation: Varies by time / day
Group size: 2 people, 3-4 people, 5-8 people
Wait time: No wait",[]
Ci9DQUlRQUNvZENodHljRjlvT2preVFUQmZTR1pLZEZWWWRuUkpVVFJhTFVwQlRXYxAB,Jessica Tao,5 stars,a month ago,"The food and service was amazing. Joe was super friendly and helpful. Food: 5 Service: 5 Atmosphere: 5 Reservation Reservations recommended Noise level Moderate noise Group size 2 people Wait time No wait

Food: 5
Service: 5
Atmosphere: 5
Reservation: Reservations recommended
Noise level: Moderate noise
Group size: 2 people
Wait time: No wait",[]
